Timestamp,Run,Rows,Avg_HR_clean,Avg_RR_clean,Avg_Range,Range_SD,HR_SD,RR_SD,HR_P2P,RR_P2P,Range_Slope,SQI,Final_Accurate_HR,HR_Class,RR_Class,Stress_Class
27-11-2025 13:16,458,259,59.39258212964882,13.466081993720016,0.6219487938691522,0.11096846243360291,10.601189368416597,1.2234037120137597,36.83207264374315,3.413460061564468,0.0012858694745470508,9.011569396109657,91.80548535545527,Elevated,Normal,Very High Stress
27-11-2025 13:26,459,245,57.939516097894035,12.89143379991503,0.48321400145529836,0.08536370965673692,3.542360743626191,0.7810526140289429,9.672087331227253,2.8483509873960617,-0.0011052309790856125,11.714579931228185,90.35241932370049,Elevated,Normal,Very High Stress
27-11-2025 13:29,460,217,57.92017675366887,11.442312348946494,0.47593923672706173,0.03097160615992215,5.9149424254368945,0.5940316614238724,21.857371550110372,1.6723679146483867,0.00041770379488554666,32.28763774266312,90.33307997947531,Elevated,Low,Very High Stress
27-11-2025 13:30,461,175,80.92361882736063,12.339343930172944,0.5443868620874837,0.026826445738833395,2.483007322088627,0.5546337259523374,8.31468549617658,1.5284915507275905,-0.00024857896355234176,37.27664893573364,113.33652205316707,Elevated,Normal,Very High Stress
27-11-2025 13:32,462,301,69.28203647328556,12.953051259508523,0.43954669255717516,0.15516231739963643,10.433505344952792,0.7659139426100722,26.662401527643553,2.118576146248131,-0.001548443522858905,6.444863783674986,101.694939699092,Elevated,Normal,Very High Stress
27-11-2025 13:36,463,189,61.31395488265762,12.947690281914058,0.3963022484505046,0.035748586219939864,3.1866172782937516,0.7213737036287055,8.82392079656153,1.9825120976550163,-0.000572453593170127,27.973134205856216,93.72685810846407,Elevated,Normal,Very High Stress
27-11-2025 13:39,464,210,62.47577803684655,12.324452878528623,0.35514443874607154,0.005016618211759913,4.11500227590946,0.5282806056953513,11.76960419784428,1.6111177755356767,1.3170943126031656e-05,199.33747353063637,94.888681262653,Elevated,Normal,Very High Stress
27-11-2025 13:40,465,217,57.20258636564543,13.10592747672554,0.3539226117678636,0.027917124066532698,5.300449990250761,0.48260645046388495,15.45407389971264,1.4558116036811963,0.00015700407824778786,35.82030862551523,89.61548959145188,Normal,Normal,Very High Stress
27-11-2025 13:42,466,189,55.45511209763933,12.904762230938411,0.40275092754300507,0.02859889975624204,0.4854189286912534,0.5298908706802584,1.6078818872911356,1.5321290377923624,-0.00040019884379255004,34.96638012382761,87.86801532344577,Normal,Normal,Very High Stress
27-11-2025 13:44,467,266,65.57237533327053,12.741330640430405,0.48311048659066924,0.02932261248272143,5.855041976816007,1.0517672960754976,21.617399203204194,2.9618696365509116,-0.0001158075406750898,34.10337331263568,97.98527855907699,Elevated,Normal,Very High Stress
27-11-2025 13:50,468,245,63.534375050046044,12.095878348818383,0.492939477471527,0.06361459011007152,11.70441683872943,0.7961137364278923,30.600919440599228,2.12194398881927,0.00042136221094177885,15.719664282513063,95.9472782758525,Elevated,Normal,Very High Stress
27-11-2025 13:52,469,175,51.592123662442404,13.159791096453553,0.7218368843802642,0.0562452388058148,3.2490702802416016,0.19228322104029844,10.438952272065187,0.5546026500915442,-0.0008650210884689042,17.77928267764092,84.00502688824886,Normal,Normal,Very High Stress
27-11-2025 13:53,470,245,70.95588247832127,13.693914638784198,0.9025730484166945,0.13793986525227078,5.951812572576819,0.1260291237076711,22.559310410323143,0.38902281935869,0.0016011431088951867,7.249535862393036,103.36878570412773,Elevated,Normal,Very High Stress
27-11-2025 13:55,471,231,69.39340401178531,13.07766192232424,0.4407074721345286,0.19612835803841022,9.109790369060814,0.7451101400838247,24.20595934065537,2.3825357177163102,-0.0020385773368115185,5.098701737992207,101.80630723759177,Elevated,Normal,Very High Stress
27-11-2025 13:57,472,294,63.337111274464206,13.117963194028226,0.6353275927690675,0.24679517968241793,2.9877879200183184,1.1651971418148988,8.161499397853902,3.3887251548865613,-0.002346920340117822,4.051942996969489,95.75001450027065,Elevated,Normal,Very High Stress
27-11-2025 13:58,473,252,64.87411314034927,14.308483060171378,0.40994443840231287,0.07352165442528759,3.8724231845519754,1.0887444534354804,14.47430011222275,3.5735687494796657,-0.0003613152861391727,13.60143494888565,97.28701636615571,Elevated,Normal,Very High Stress
27-11-2025 14:00,474,315,66.04589014533754,12.644585245729846,0.547172350496248,0.09941737384506541,10.428978345912562,1.3582140241681495,27.850885123759767,3.872443373998637,2.836068451108183e-05,10.05860405806359,85.86652506597247,Normal,Normal,Very High Stress
27-11-2025 14:06,475,273,57.872093081176196,12.79196861910162,0.5055862278659626,0.08532703703083085,2.6392646195899543,1.1523476666549988,7.942395819833678,3.229411613351484,0.0010323623803809578,11.719614729369711,77.69272800181112,Normal,Normal,Very High Stress
27-11-2025 14:07,476,238,61.82199586047513,13.439291870710315,0.44035585562946183,0.08582757647902454,2.8417661507948297,0.6362770811530623,7.9383574162901525,1.7870522985921546,-0.0006719689306221131,11.651266889079533,81.64263078111006,Normal,Normal,Very High Stress
27-11-2025 14:09,477,245,60.664558059933555,12.933977535169463,0.39838937549642656,0.08052214766824303,4.758238051358221,0.6502976075963158,15.041785432014514,2.2530902872957803,-0.0009539701106513762,12.418943470311683,80.48519298056848,Normal,Normal,Very High Stress
27-11-2025 14:17,478,224,64.2847745340068,12.927737192397611,0.5903644224208026,0.0574554322114659,4.08894796393278,0.9049044581682217,11.578826545459059,2.6091268254468734,0.0006490634587467635,17.40479466448846,84.10540945464172,Normal,Normal,Very High Stress
27-11-2025 14:19,479,231,56.14970012418938,12.922455207511579,0.5685233566386609,0.14102066954665732,5.234777228492232,0.6832027635147204,14.336263513140771,1.941807738079472,-0.001955532160259552,7.091159070615145,75.97033504482431,Normal,Normal,Very High Stress
27-11-2025 14:21,480,224,53.35566043030355,13.16534241196502,0.49695548216088764,0.05060099107744165,1.7543602244316896,0.564906261751124,5.904921884011124,1.6699005938711888,0.0007080278922069905,19.762458772192083,73.17629535093847,Normal,Normal,Very High Stress
27-11-2025 14:23,481,224,59.25262483375684,12.953151097709396,0.689187378806115,0.034722024035250196,5.706477601961261,0.7783969157054655,16.795396537166788,2.4453781556815333,0.000288616642578393,28.800164385140352,79.07325975439176,Normal,Normal,Very High Stress
27-11-2025 14:24,482,280,56.752310547671314,11.895052374562088,0.6968603673970011,0.24023216133648836,6.695441669113986,1.0241940726350192,20.398007659807433,2.940382686798147,-0.0026488392164889622,4.162639983075872,76.57294546830624,Normal,Low,Very High Stress
27-11-2025 14:26,483,287,82.70892410603912,13.543097129734042,0.512110061478231,0.1086687146983511,12.09372782999341,1.9494793539064594,36.88345020020516,5.538617724147931,-0.0007821960286152203,9.202280553109125,102.52955902667404,Elevated,Normal,Very High Stress
27-11-2025 14:46,484,245,63.1987632382508,11.95999456404328,0.33913977516713617,0.06250674727422961,4.161321098416495,1.050555599945111,11.764019582501739,3.033276545384421,-0.0005040674642311033,15.998272884250397,83.01939815888572,Normal,Low,Very High Stress
27-11-2025 14:54,485,350,52.20865691924919,14.618171207233047,0.7826419045113013,0.14020175365991988,4.328825526088086,1.7641323083015577,15.614492216705784,5.131318337778625,-0.00010750935654867095,7.132578401448873,72.02929183988411,Normal,Normal,Very High Stress
27-11-2025 15:06,486,273,84.43483329474293,12.474504225244628,0.4720213077681027,0.125984048645942,10.132107074821914,1.2944596214122608,30.721432362658547,3.473714214449494,-0.0014386540858315588,7.937512810136304,104.25546821537785,Elevated,Normal,Very High Stress
27-11-2025 15:30,487,308,77.10053257523685,14.48723643759719,0.7352803386283159,0.2568933048536816,3.8700483224363174,1.3589330284495158,14.007231618108605,4.851032135478398,-0.0014535394293800133,3.8926666483954055,96.92116749587177,Elevated,Normal,Very High Stress
27-11-2025 15:33,488,301,75.52758646936282,13.606706295424909,1.02208648621734,0.3307642727908979,2.45096316057621,1.7435992710337633,8.572560106506813,4.966141031275479,-0.0011781099662704466,3.023301130930119,95.34822138999775,Elevated,Normal,Very High Stress
27-11-2025 15:37,489,294,82.54940598598762,13.461514467118684,0.7278218124292065,0.11919649524015075,2.2355892709848963,1.657584383910343,7.5342855549674255,4.676435180349284,0.0013743113655061373,8.389508416210168,102.37004090662253,Elevated,Normal,Very High Stress
27-11-2025 15:48,490,287,72.24790587185572,14.042569290460568,0.602258074035762,0.14950998772893873,8.239609357960735,1.5627216017507906,26.319472387410578,4.418768650571371,0.0006540625560506758,6.688516367301145,92.06854079249064,Elevated,Normal,Very High Stress
27-11-2025 15:52,491,154,112.16875499663865,13.220355302716381,0.38453925793639965,0.11495907382375846,19.0279575282896,0.21625601429121102,56.770466189461374,0.6195032749806479,-0.0022455361564068963,8.698747882512352,131.98938991727357,High,Normal,Very High Stress
27-11-2025 15:55,492,350,88.1206999625499,13.94805662001071,0.32589140660962757,0.06394842760172065,17.97965351389565,1.3736091314738694,56.65681360210131,4.490852060141339,-0.00016036891186325277,15.6376010717282,107.94133488318482,Elevated,Normal,Very High Stress
27-11-2025 16:00,493,301,77.61734018262048,15.36352617528477,0.5161031770609755,0.1785664324308955,25.334543285285836,2.3466208052583757,68.55253555219679,6.831273274353526,-0.0017570238088723106,5.600156683350864,97.43797510325541,Elevated,Normal,Very High Stress
27-11-2025 16:04,494,175,85.51482993666411,15.605333511209563,0.3455406774061977,0.06018539199787844,9.812490824423374,0.6505525839023658,29.12891258622723,2.38307829469122,0.0011835215016443887,16.615327520592547,105.33546485729903,Elevated,Normal,Very High Stress
27-11-2025 16:09,495,252,68.02777509647176,13.734188732636186,0.41790833637729313,0.08811027999640245,13.685660334381831,0.8821488008867446,40.875688499662964,2.914020013587036,-0.0011004977541850395,11.34941348547332,87.84841001710669,Normal,Normal,Very High Stress
27-11-2025 16:57,496,245,53.26689835844307,12.057360189187554,0.37098940482976206,0.10675184616617615,3.1332857771449225,0.5511249341836533,12.839688812970401,1.6413326288401748,0.0010127009641418682,9.367519494167263,73.087533279078,Normal,Normal,Very High Stress
27-11-2025 17:01,497,231,77.13206668484337,12.815040732009816,0.6635440312957237,0.13833771976632533,4.851635733277608,0.8012259518080651,17.532822133120234,2.275806060616423,-0.0019037677744495926,7.228686447117683,96.9527016054783,Elevated,Normal,Very High Stress
27-11-2025 17:09,498,287,62.615823353744844,12.777953482400811,0.4202778849360157,0.028696656834071327,5.117171613397542,1.0415539596455927,18.17386261497351,3.1052812561992553,-0.00016881575712531034,34.84726481492811,82.43645827437976,Normal,Normal,Very High Stress
27-11-2025 17:16,499,266,78.99065328772936,13.082017550656154,0.6949485884155524,0.16927797149753604,6.13089246234987,1.307424364913639,17.233753890968984,3.7872644030524736,0.0006034732701553251,5.907443190353659,98.81128820836429,Elevated,Normal,Very High Stress
27-11-2025 17:21,500,245,82.19464902632365,12.724869022116293,0.5848219382296995,0.13327239474160316,3.7611929764832994,0.802022852292969,14.330372591052367,2.0933189943449317,0.001567074236796197,7.503429363139024,102.01528394695856,Elevated,Normal,Very High Stress
27-11-2025 17:30,501,154,75.90316829974645,12.94098892943087,0.5329526258153783,0.045064915331455103,12.577223384410615,0.3666079224348674,36.06256989927764,1.116728531264295,0.0004637386531580399,22.190211445976125,95.72380322038137,Elevated,Normal,Very High Stress
27-11-2025 17:34,502,294,67.13356856150672,12.429425919279822,0.4891021611122219,0.12602799087190733,11.573077549648843,0.956322400782493,30.378184024869107,3.2478206512215912,-0.0014137305458904045,7.934745234623177,99.54647178731318,Elevated,Normal,Very High Stress
27-11-2025 17:37,503,217,63.590979468589346,13.122466795588618,0.6047206754804764,0.1638784231857358,9.231531717646481,1.637610335613178,27.330223838353653,4.470448090537202,0.0025913797939659156,6.102084585391845,96.0038826943958,Elevated,Normal,Very High Stress
27-11-2025 17:43,504,154,52.85688770566094,12.030889311816278,0.8121990531832153,0.10118544603228052,0.9269009247652391,0.988016752834816,3.457436045489665,2.965374481416381,-0.0020642519705697145,9.882844215372403,85.26979093146738,Normal,Normal,Very High Stress
27-11-2025 17:45,505,245,73.91145418009874,13.83064166533279,0.3387128826543802,0.09317242725608672,9.910934993543833,1.1704874683224469,30.40512164660177,3.823077264958517,-8.18376014101472e-06,10.732788974698225,106.3243574059052,Elevated,Normal,Very High Stress
27-11-2025 17:55,506,196,71.88226566815536,12.034355221459478,0.5876107889455782,0.02853854645176121,7.331842583315058,1.057527434366845,20.93904301342407,3.1914530411159365,0.00041129556989863463,35.04032700790501,104.2951688939618,Elevated,Normal,Very High Stress
27-11-2025 17:58,507,210,68.1984279832829,11.678312963152957,0.5376820420786933,0.15113151632326746,1.8241461555503093,0.7751083857847725,7.210867921472229,2.1395568436176475,-0.002357086369084752,6.616753568865271,100.61133120908934,Elevated,Low,Very High Stress
27-11-2025 18:00,508,238,68.8514469740954,12.99165960236464,0.576368571484792,0.1811678794348886,6.122270174059141,0.7547657336266171,20.57975153825369,1.9263370800312671,0.00251762991911061,5.5197422585022755,101.26435019990186,Elevated,Normal,Very High Stress
27-11-2025 18:02,509,189,81.56689788143417,12.553933045087346,0.9935114393656086,0.1763584329784793,5.273653482997452,0.6753315516666412,13.937361394835776,1.9481398390999694,0.0031343856893293782,5.67027038691157,113.97980110724063,Elevated,Normal,Very High Stress
27-11-2025 18:10,510,168,76.08574743124117,12.638499675723985,0.960912732013495,0.10219310603616655,1.5264534316510356,0.43671629947930846,5.386520395676101,1.4233947033970278,-0.0020802028897919816,9.785395892029117,108.49865065704762,Elevated,Normal,Very High Stress
27-11-2025 18:11,511,189,63.768299498998466,12.756669400816769,0.5794690069686241,0.08040278173018789,3.6328037794155636,0.7302899255173864,11.920819626371568,1.9860049047112938,-0.00117035743299839,12.437380628891123,96.18120272480492,Elevated,Normal,Very High Stress
27-11-2025 18:13,512,245,75.48166549610931,12.164674202646903,0.6573877437618156,0.10411505338775426,2.568542815145956,0.19471148231835442,11.815012083439967,0.8580903737596515,-0.0006268842697956228,9.604759037828217,107.89456872191576,Elevated,Normal,Very High Stress
27-11-2025 18:15,513,231,66.93550764374591,13.599909335970024,0.3311797935130165,0.10384304107642393,7.702824518170689,0.8519479329217295,21.149209523731813,2.837350200536621,0.0011095248114142485,9.629918284693183,99.34841086955237,Elevated,Normal,Very High Stress
27-11-2025 18:19,514,266,61.25451250840311,12.244501875034802,0.7570830966838975,0.20208283151004053,5.096322750394252,0.6082095929663067,19.51826757661449,1.7935081402353266,-0.0015780311482781382,4.948465896521817,93.66741573420956,Elevated,Normal,Very High Stress
27-11-2025 18:20,515,238,67.86140707193674,13.32966595754634,0.40540297269782805,0.07210923897215768,7.588634838886518,0.6731947794668729,19.378376219772377,1.968506486022207,0.0010081281756319585,13.867848478973867,100.2743102977432,Elevated,Normal,Very High Stress
27-11-2025 18:26,516,203,56.42014304629688,13.904206082064677,0.5484858603550209,0.012227027935400325,5.712642011368187,0.8728447811661506,21.45873580350254,2.6590143554170673,0.00020319668267985817,81.78602398582473,88.83304627210333,Normal,Normal,Very High Stress
